SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	06	09	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	09	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	10	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	10	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	11	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	11	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	12	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	12	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	13	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	13	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	14	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	14	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	15	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	15	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	16	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	16	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	17	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	17	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	18	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	18	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	19	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	19	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	20	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	20	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	21	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	21	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	22	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	22	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	23	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	23	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	24	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	24	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	25	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	25	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	26	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	26	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	27	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	27	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	28	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	28	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	29	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	29	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	30	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	30	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	08	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-08-01_OBS-F.jpg
1877	09	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	01	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	02	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	02	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	03	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	04	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	04	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	05	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	05	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	06	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	06	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	07	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	07	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	08	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	09	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	09	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	10	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	10	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	11	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	11	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	12	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	12	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	13	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	13	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	14	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	14	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	15	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	15	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	16	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	16	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	17	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	17	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	18	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	18	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	19	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	19	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	20	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	20	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	21	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	21	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	22	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	22	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	23	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	23	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	24	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	24	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	25	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	25	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	26	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	26	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	27	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	27	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	28	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	28	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	29	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	29	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	30	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	09	30	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-09-01_OBS-F.jpg
1877	10	06	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-10-01_OBS-F.jpg
1877	11	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-11-01_OBS-F.jpg
1877	11	20	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-11-01_OBS-F.jpg
1877	12	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	01	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	02	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	02	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	03	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	04	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	04	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	05	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	05	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	06	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	06	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	07	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	07	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	08	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	09	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	09	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	10	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	10	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	11	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	11	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	12	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	12	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	13	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	13	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	14	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	14	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	15	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	15	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	16	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	16	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	17	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	17	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	18	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	18	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	19	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	19	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	20	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	20	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	21	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	21	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	22	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	22	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	23	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	23	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	24	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	24	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	25	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	25	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	26	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	26	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	27	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	27	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	28	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	28	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
