SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	02	18	00	0	1023.50	|	orig=30.224 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	03	13	00	0	1012.26	|	orig=29.892 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	03	18	00	0	1007.28	|	orig=29.745 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	04	13	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	04	18	00	0	1018.22	|	orig=30.068 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	05	13	00	0	1025.47	|	orig=30.282 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	05	18	00	0	1025.06	|	orig=30.270 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	06	13	00	0	1017.03	|	orig=30.033 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	06	18	00	0	1015.10	|	orig=29.976 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	07	13	00	0	1015.24	|	orig=29.980 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	07	18	00	0	1016.90	|	orig=30.029 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	08	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	08	18	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	09	13	00	0	1024.99	|	orig=30.268 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	09	18	00	0	1028.31	|	orig=30.366 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	10	13	00	0	1030.48	|	orig=30.430 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	10	18	00	0	1028.78	|	orig=30.380 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	11	13	00	0	1025.40	|	orig=30.280 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	11	18	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	12	13	00	0	1011.75	|	orig=29.877 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	12	18	00	0	1008.60	|	orig=29.784 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	13	13	00	0	1000.44	|	orig=29.543 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	13	18	00	0	996.78	|	orig=29.435 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	14	13	00	0	1008.23	|	orig=29.773 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	14	18	00	0	1009.11	|	orig=29.799 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	15	13	00	0	1016.73	|	orig=30.024 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	15	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	16	13	00	0	1027.70	|	orig=30.348 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	16	18	00	0	1026.28	|	orig=30.306 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	17	13	00	0	1027.29	|	orig=30.336 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	17	18	00	0	1025.43	|	orig=30.281 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	18	13	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	18	18	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	19	13	00	0	1016.46	|	orig=30.016 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	19	18	00	0	1018.49	|	orig=30.076 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	20	13	00	0	1001.36	|	orig=29.570 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	20	18	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	21	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	21	18	00	0	1022.42	|	orig=30.192 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	22	13	00	0	1029.80	|	orig=30.410 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	22	18	00	0	1028.11	|	orig=30.360 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	23	13	00	0	1017.27	|	orig=30.040 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	23	18	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	24	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	24	18	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	25	13	00	0	1037.12	|	orig=30.626 inHg|Local time: 0900|QC flag: high value|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	25	18	00	0	1003.93	|	orig=29.646 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	26	13	00	0	1036.03	|	orig=30.594 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	26	18	00	0	1031.90	|	orig=30.472 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	27	13	00	0	1019.81	|	orig=30.115 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	27	18	00	0	1014.16	|	orig=29.948 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	28	13	00	0	1006.16	|	orig=29.712 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	28	18	00	0	1001.76	|	orig=29.582 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	29	13	00	0	994.65	|	orig=29.372 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	29	18	00	0	997.29	|	orig=29.450 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	30	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	30	18	00	0	1008.50	|	orig=29.781 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	31	13	00	0	1012.87	|	orig=29.910 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	10	31	18	00	0	1012.39	|	orig=29.896 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-10-01_OBS-F.png
1861	11	01	13	00	0	1023.06	|	orig=30.211 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	01	18	00	0	1023.27	|	orig=30.217 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	02	13	00	0	1031.70	|	orig=30.466 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	02	18	00	0	1030.92	|	orig=30.443 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	03	13	00	0	1025.06	|	orig=30.270 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	03	18	00	0	1019.03	|	orig=30.092 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	04	13	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	04	18	00	0	1005.32	|	orig=29.687 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	05	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	05	18	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	06	13	00	0	1009.72	|	orig=29.817 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	06	18	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	07	13	00	0	987.81	|	orig=29.170 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	07	18	00	0	981.04	|	orig=28.970 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	08	13	00	0	1001.29	|	orig=29.568 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	08	18	00	0	1005.49	|	orig=29.692 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	09	13	00	0	1017.34	|	orig=30.042 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	09	18	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	10	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	10	18	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	11	13	00	0	1018.02	|	orig=30.062 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	11	18	00	0	1017.14	|	orig=30.036 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	12	13	00	0	996.55	|	orig=29.428 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	12	18	00	0	996.55	|	orig=29.428 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	13	13	00	0	1000.20	|	orig=29.536 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	13	18	00	0	1001.56	|	orig=29.576 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	14	13	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	14	18	00	0	998.51	|	orig=29.486 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	15	13	00	0	994.85	|	orig=29.378 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	15	18	00	0	993.23	|	orig=29.330 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	16	13	00	0	989.30	|	orig=29.214 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	16	18	00	0	987.95	|	orig=29.174 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	17	13	00	0	989.98	|	orig=29.234 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	17	18	00	0	990.59	|	orig=29.252 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	18	13	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	18	18	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	19	13	00	0	1019.10	|	orig=30.094 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	19	18	00	0	1020.79	|	orig=30.144 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	20	13	00	0	1018.22	|	orig=30.068 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	20	18	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	21	13	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	21	18	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	22	13	00	0	1015.31	|	orig=29.982 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	22	18	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	23	13	00	0	1009.69	|	orig=29.816 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	23	18	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	24	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	24	18	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	25	13	00	0	1007.79	|	orig=29.760 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	25	18	00	0	1006.43	|	orig=29.720 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	26	13	00	0	1004.40	|	orig=29.660 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	26	18	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	27	13	00	0	1008.67	|	orig=29.786 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	27	18	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	28	13	00	0	1022.15	|	orig=30.184 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	28	18	00	0	1020.52	|	orig=30.136 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	29	13	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	29	18	00	0	1013.82	|	orig=29.938 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	30	13	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	11	30	18	00	0	986.73	|	orig=29.138 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-11-01_OBS-F.png
1861	12	01	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	01	18	00	0	1015.65	|	orig=29.992 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	02	13	00	0	998.31	|	orig=29.480 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	02	18	00	0	999.12	|	orig=29.504 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	03	13	00	0	1009.82	|	orig=29.820 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	03	18	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	04	13	00	0	1009.82	|	orig=29.820 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	04	18	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	05	13	00	0	1020.73	|	orig=30.142 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	05	18	00	0	1020.66	|	orig=30.140 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	06	13	00	0	1040.20	|	orig=30.717 inHg|Local time: 0900|QC flag: high value|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	06	18	00	0	1041.25	|	orig=30.748 inHg|Local time: 1400|QC flag: high value|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	07	13	00	0	1032.85	|	orig=30.500 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	07	18	00	0	1026.85	|	orig=30.323 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	08	13	00	0	1013.28	|	orig=29.922 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	08	18	00	0	1008.13	|	orig=29.770 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	09	13	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	09	18	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	10	13	00	0	1021.40	|	orig=30.162 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	10	18	00	0	1022.35	|	orig=30.190 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	11	13	00	0	1015.10	|	orig=29.976 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	11	18	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	12	13	00	0	1029.73	|	orig=30.408 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	12	18	00	0	1032.58	|	orig=30.492 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	13	13	00	0	1032.44	|	orig=30.488 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	13	18	00	0	1025.74	|	orig=30.290 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	14	13	00	0	1018.96	|	orig=30.090 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	14	18	00	0	1017.07	|	orig=30.034 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	15	13	00	0	1004.54	|	orig=29.664 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	15	18	00	0	1009.01	|	orig=29.796 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	16	13	00	0	1009.96	|	orig=29.824 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	16	18	00	0	1004.74	|	orig=29.670 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	17	13	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	17	18	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	18	13	00	0	1018.29	|	orig=30.070 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	18	18	00	0	1010.30	|	orig=29.834 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	19	13	00	0	1024.99	|	orig=30.268 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	19	18	00	0	1023.03	|	orig=30.210 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	20	13	00	0	1004.74	|	orig=29.670 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	20	18	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	21	13	00	0	1018.83	|	orig=30.086 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	21	18	00	0	1022.22	|	orig=30.186 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	22	13	00	0	1028.18	|	orig=30.362 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	22	18	00	0	1029.12	|	orig=30.390 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	23	13	00	0	1023.84	|	orig=30.234 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	23	18	00	0	1011.72	|	orig=29.876 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	24	13	00	0	979.41	|	orig=28.922 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	24	18	00	0	977.18	|	orig=28.856 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	25	13	00	0	1014.29	|	orig=29.952 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	25	18	00	0	1009.08	|	orig=29.798 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	26	13	00	0	1026.69	|	orig=30.318 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	26	18	00	0	1027.84	|	orig=30.352 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	27	13	00	0	1016.73	|	orig=30.024 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
1861	12	27	18	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1861-12-01_OBS-F.png
