SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	28	12	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	28	19	00	0	1022.08	|	orig=30.182 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	29	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	29	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	29	19	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	30	02	00	0	1000.68	|	orig=29.550 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	30	12	00	0	999.66	|	orig=29.520 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	30	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	31	02	00	0	1001.69	|	orig=29.580 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	31	12	00	0	1006.27	|	orig=29.715 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	10	31	19	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	11	01	02	00	0	1019.84	|	orig=30.116 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-10-01_OBS-R.jpg
1861	11	01	12	00	0	1029.06	|	orig=30.388 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	01	19	00	0	1026.01	|	orig=30.298 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	02	02	00	0	1031.16	|	orig=30.450 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	02	12	00	0	1024.86	|	orig=30.264 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	02	19	00	0	1021.33	|	orig=30.160 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	03	02	00	0	1017.61	|	orig=30.050 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	03	12	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	03	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	04	02	00	0	1001.36	|	orig=29.570 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	04	12	00	0	1000.68	|	orig=29.550 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	04	19	00	0	1003.05	|	orig=29.620 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	05	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	05	12	00	0	1008.06	|	orig=29.768 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	05	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	06	02	00	0	1006.23	|	orig=29.714 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	06	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	06	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	07	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	07	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	07	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	08	02	00	0	1008.60	|	orig=29.784 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	08	12	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	08	19	00	0	1008.87	|	orig=29.792 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	09	02	00	0	1009.14	|	orig=29.800 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	09	12	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	09	19	00	0	1012.46	|	orig=29.898 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	10	02	00	0	1017.27	|	orig=30.040 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	10	12	00	0	1020.32	|	orig=30.130 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	10	19	00	0	1022.62	|	orig=30.198 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	11	02	00	0	1022.15	|	orig=30.184 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	11	12	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	11	19	00	0	1003.45	|	orig=29.632 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	12	02	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	12	12	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	12	19	00	0	1023.71	|	orig=30.230 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	13	02	00	0	1026.41	|	orig=30.310 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	13	12	00	0	1022.08	|	orig=30.182 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	13	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	14	02	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	14	12	00	0	1013.61	|	orig=29.932 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	14	19	00	0	1013.95	|	orig=29.942 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	15	02	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	15	12	00	0	1006.84	|	orig=29.732 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	15	19	00	0	1002.85	|	orig=29.614 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	16	02	00	0	1002.71	|	orig=29.610 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	16	12	00	0	1002.71	|	orig=29.610 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	16	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	17	02	00	0	1007.59	|	orig=29.754 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	17	12	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	17	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	18	02	00	0	1010.70	|	orig=29.846 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	18	12	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	18	19	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	19	02	00	0	1020.86	|	orig=30.146 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	19	12	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	19	19	00	0	1028.72	|	orig=30.378 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	20	02	00	0	1029.39	|	orig=30.398 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	20	12	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	20	19	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	21	02	00	0	1021.67	|	orig=30.170 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	21	12	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	21	19	00	0	1023.03	|	orig=30.210 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	22	02	00	0	1026.08	|	orig=30.300 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	22	12	00	0	1025.47	|	orig=30.282 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	22	19	00	0	1021.74	|	orig=30.172 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	23	02	00	0	1017.61	|	orig=30.050 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	23	12	00	0	1009.21	|	orig=29.802 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	23	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	24	02	00	0	1005.01	|	orig=29.678 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	24	12	00	0	995.26	|	orig=29.390 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	24	19	00	0	997.29	|	orig=29.450 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	25	02	00	0	1002.44	|	orig=29.602 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	25	12	00	0	1005.08	|	orig=29.680 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	25	19	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	26	02	00	0	1009.21	|	orig=29.802 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	26	12	00	0	1011.85	|	orig=29.880 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	26	19	00	0	1015.85	|	orig=29.998 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	27	02	00	0	1020.39	|	orig=30.132 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	27	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	27	19	00	0	1018.63	|	orig=30.080 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	28	02	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	28	12	00	0	1016.19	|	orig=30.008 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	28	19	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	29	02	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	29	12	00	0	1012.39	|	orig=29.896 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	29	19	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	30	02	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	30	12	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	11	30	19	00	0	1007.11	|	orig=29.740 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	12	01	02	00	0	1009.41	|	orig=29.808 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-11-01_OBS-R.jpg
1861	12	01	12	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	01	19	00	0	1012.60	|	orig=29.902 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	02	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	02	12	00	0	1007.72	|	orig=29.758 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	02	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	03	02	00	0	1014.43	|	orig=29.956 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	03	12	00	0	1016.93	|	orig=30.030 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	03	19	00	0	1020.73	|	orig=30.142 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	04	02	00	0	1023.10	|	orig=30.212 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	04	12	00	0	1022.96	|	orig=30.208 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	04	19	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	05	02	00	0	1018.29	|	orig=30.070 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	05	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	05	19	00	0	1024.92	|	orig=30.266 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	06	02	00	0	1024.79	|	orig=30.262 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	06	12	00	0	1035.90	|	orig=30.590 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	06	19	00	0	1032.78	|	orig=30.498 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	07	02	00	0	1029.46	|	orig=30.400 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	07	12	00	0	1025.13	|	orig=30.272 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	07	19	00	0	1020.66	|	orig=30.140 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	08	02	00	0	1016.19	|	orig=30.008 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	08	12	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	08	19	00	0	1013.28	|	orig=29.922 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	09	02	00	0	1015.85	|	orig=29.998 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	09	12	00	0	1017.81	|	orig=30.056 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	09	19	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	10	02	00	0	1017.07	|	orig=30.034 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	10	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	10	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	11	02	00	0	1007.45	|	orig=29.750 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	11	12	00	0	1010.84	|	orig=29.850 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	11	19	00	0	1025.67	|	orig=30.288 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	12	02	00	0	1034.88	|	orig=30.560 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	12	12	00	0	1036.24	|	orig=30.600 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	12	19	00	0	1036.57	|	orig=30.610 inHg|Local time: 1400|QC flag: high value|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	13	02	00	0	1036.84	|	orig=30.618 inHg|Local time: 2100|QC flag: high value|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	13	12	00	0	1030.88	|	orig=30.442 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	13	19	00	0	1028.78	|	orig=30.380 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	14	02	00	0	1026.35	|	orig=30.308 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	14	12	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	14	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	15	02	00	0	1010.30	|	orig=29.834 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	15	12	00	0	1026.75	|	orig=30.320 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	15	19	00	0	1026.82	|	orig=30.322 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	16	02	00	0	1024.11	|	orig=30.242 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	16	12	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	16	19	00	0	1001.90	|	orig=29.586 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	17	02	00	0	1013.55	|	orig=29.930 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	17	12	00	0	1030.48	|	orig=30.430 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	17	19	00	0	1028.04	|	orig=30.358 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	18	02	00	0	1017.00	|	orig=30.032 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	18	12	00	0	1009.41	|	orig=29.808 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	18	19	00	0	1019.78	|	orig=30.114 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	19	02	00	0	1027.77	|	orig=30.350 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	19	12	00	0	1023.64	|	orig=30.228 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	19	19	00	0	1012.19	|	orig=29.890 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	20	02	00	0	1008.47	|	orig=29.780 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	20	12	00	0	1011.24	|	orig=29.862 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	20	19	00	0	1017.00	|	orig=30.032 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	21	02	00	0	1027.77	|	orig=30.350 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	21	12	00	0	1030.82	|	orig=30.440 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	21	19	00	0	1032.37	|	orig=30.486 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	22	02	00	0	1029.12	|	orig=30.390 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	22	12	00	0	1029.46	|	orig=30.400 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	22	19	00	0	1029.46	|	orig=30.400 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
1861	12	23	02	00	0	1027.43	|	orig=30.340 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-401_M1958_1861-12-01_OBS-R.jpg
