SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	17	18	00	0	1014.53	|	orig=29.959 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	18	01	00	0	1014.39	|	orig=29.955 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	18	11	00	0	1015.00	|	orig=29.973 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	18	18	00	0	1015.71	|	orig=29.994 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	19	01	00	0	1015.75	|	orig=29.995 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	19	11	00	0	1016.66	|	orig=30.022 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	19	18	00	0	1016.15	|	orig=30.007 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	20	01	00	0	1018.42	|	orig=30.074 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	20	11	00	0	1021.30	|	orig=30.159 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	20	18	00	0	1019.95	|	orig=30.119 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	21	01	00	0	1020.35	|	orig=30.131 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	21	11	00	0	1016.39	|	orig=30.014 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	21	18	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	22	01	00	0	1011.95	|	orig=29.883 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	22	11	00	0	1011.89	|	orig=29.881 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	22	18	00	0	1012.63	|	orig=29.903 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	23	01	00	0	1017.58	|	orig=30.049 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	23	11	00	0	1014.39	|	orig=29.955 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	23	18	00	0	1013.68	|	orig=29.934 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	24	01	00	0	1013.88	|	orig=29.940 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	24	11	00	0	1013.28	|	orig=29.922 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	24	18	00	0	1011.79	|	orig=29.878 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	25	01	00	0	1011.24	|	orig=29.862 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	25	11	00	0	1011.28	|	orig=29.863 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	25	18	00	0	1012.29	|	orig=29.893 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	26	01	00	0	1016.56	|	orig=30.019 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	26	11	00	0	1019.27	|	orig=30.099 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	26	18	00	0	1018.52	|	orig=30.077 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	27	01	00	0	1017.10	|	orig=30.035 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	27	11	00	0	1014.87	|	orig=29.969 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	27	18	00	0	1013.99	|	orig=29.943 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	28	01	00	0	1015.54	|	orig=29.989 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	28	11	00	0	1016.56	|	orig=30.019 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	28	18	00	0	1015.34	|	orig=29.983 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	29	01	00	0	1015.17	|	orig=29.978 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	29	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	29	18	00	0	1009.55	|	orig=29.812 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	30	01	00	0	1009.18	|	orig=29.801 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	30	11	00	0	1011.92	|	orig=29.882 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	30	18	00	0	1007.96	|	orig=29.765 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	07	01	01	00	0	1007.21	|	orig=29.743 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	07	01	11	00	0	1003.86	|	orig=29.644 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	01	18	00	0	1000.47	|	orig=29.544 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	02	01	00	0	1003.42	|	orig=29.631 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	02	11	00	0	1006.54	|	orig=29.723 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	02	18	00	0	1007.76	|	orig=29.759 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	03	01	00	0	1009.75	|	orig=29.818 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	03	11	00	0	1010.80	|	orig=29.849 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	03	18	00	0	1008.16	|	orig=29.771 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	04	01	00	0	1008.60	|	orig=29.784 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	04	11	00	0	1002.30	|	orig=29.598 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	04	18	00	0	1000.34	|	orig=29.540 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	05	01	00	0	1004.10	|	orig=29.651 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	05	11	00	0	1005.39	|	orig=29.689 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	05	18	00	0	1005.86	|	orig=29.703 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	06	01	00	0	1006.03	|	orig=29.708 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	06	11	00	0	1007.28	|	orig=29.745 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	06	18	00	0	1008.03	|	orig=29.767 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	07	01	00	0	1008.97	|	orig=29.795 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	07	11	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	07	18	00	0	1008.33	|	orig=29.776 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	08	01	00	0	1011.07	|	orig=29.857 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	08	11	00	0	1016.63	|	orig=30.021 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	08	18	00	0	1018.46	|	orig=30.075 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	09	01	00	0	1018.83	|	orig=30.086 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	09	11	00	0	1018.83	|	orig=30.086 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	09	18	00	0	1017.31	|	orig=30.041 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	10	01	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	10	11	00	0	1013.88	|	orig=29.940 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	10	18	00	0	1010.33	|	orig=29.835 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	11	01	00	0	1006.81	|	orig=29.731 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	11	11	00	0	1001.08	|	orig=29.562 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	11	18	00	0	999.12	|	orig=29.504 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	12	01	00	0	1001.86	|	orig=29.585 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	12	11	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	12	18	00	0	1003.22	|	orig=29.625 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	13	01	00	0	1003.01	|	orig=29.619 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	13	11	00	0	1003.01	|	orig=29.619 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	13	18	00	0	1005.52	|	orig=29.693 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	14	01	00	0	1005.69	|	orig=29.698 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	14	11	00	0	1012.80	|	orig=29.908 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	14	18	00	0	1011.21	|	orig=29.861 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	15	01	00	0	1008.09	|	orig=29.769 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	15	11	00	0	1011.21	|	orig=29.861 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	15	18	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	16	01	00	0	1004.30	|	orig=29.657 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	16	11	00	0	1004.50	|	orig=29.663 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	16	18	00	0	1008.23	|	orig=29.773 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	17	01	00	0	1009.11	|	orig=29.799 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	17	11	00	0	1009.31	|	orig=29.805 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	17	18	00	0	1009.31	|	orig=29.805 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	18	01	00	0	1010.84	|	orig=29.850 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	18	11	00	0	1012.02	|	orig=29.885 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	18	18	00	0	1010.53	|	orig=29.841 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	19	01	00	0	1009.99	|	orig=29.825 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	19	11	00	0	1007.18	|	orig=29.742 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	19	18	00	0	1004.50	|	orig=29.663 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	20	01	00	0	1004.64	|	orig=29.667 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	20	11	00	0	1005.89	|	orig=29.704 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	20	18	00	0	1008.03	|	orig=29.767 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	21	01	00	0	1010.43	|	orig=29.838 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	21	11	00	0	1011.92	|	orig=29.882 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	21	18	00	0	1012.33	|	orig=29.894 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	22	01	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	22	11	00	0	1007.99	|	orig=29.766 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	22	18	00	0	1002.20	|	orig=29.595 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	23	01	00	0	998.71	|	orig=29.492 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	23	11	00	0	998.95	|	orig=29.499 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	23	18	00	0	997.80	|	orig=29.465 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	24	01	00	0	997.90	|	orig=29.468 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	24	11	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	24	18	00	0	1008.16	|	orig=29.771 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	25	01	00	0	1006.23	|	orig=29.714 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	25	11	00	0	1005.11	|	orig=29.681 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	25	18	00	0	1005.35	|	orig=29.688 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	26	01	00	0	1009.38	|	orig=29.807 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	26	11	00	0	1011.11	|	orig=29.858 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	26	18	00	0	1009.55	|	orig=29.812 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	27	01	00	0	1008.20	|	orig=29.772 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	27	11	00	0	1003.69	|	orig=29.639 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	27	18	00	0	1000.14	|	orig=29.534 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	28	01	00	0	1000.81	|	orig=29.554 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	28	11	00	0	1003.62	|	orig=29.637 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	28	18	00	0	1005.99	|	orig=29.707 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	29	01	00	0	1010.23	|	orig=29.832 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	29	11	00	0	1013.75	|	orig=29.936 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	29	18	00	0	1013.17	|	orig=29.919 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	30	01	00	0	1013.00	|	orig=29.914 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	30	11	00	0	1006.67	|	orig=29.727 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	30	18	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	31	01	00	0	1001.02	|	orig=29.560 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	31	11	00	0	1001.19	|	orig=29.565 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	31	18	00	0	1000.54	|	orig=29.546 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	08	01	01	00	0	1002.61	|	orig=29.607 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	08	01	11	00	0	1004.54	|	orig=29.664 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	01	18	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	02	01	00	0	1009.48	|	orig=29.810 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	02	11	00	0	1010.80	|	orig=29.849 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	02	18	00	0	1012.50	|	orig=29.899 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	03	01	00	0	1014.26	|	orig=29.951 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	03	11	00	0	1016.36	|	orig=30.013 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	03	18	00	0	1017.17	|	orig=30.037 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	04	01	00	0	1017.91	|	orig=30.059 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	04	11	00	0	1017.47	|	orig=30.046 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	04	18	00	0	1016.39	|	orig=30.014 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	05	01	00	0	1016.22	|	orig=30.009 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	05	11	00	0	1016.02	|	orig=30.003 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	05	18	00	0	1016.22	|	orig=30.009 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	06	01	00	0	1016.73	|	orig=30.024 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	06	11	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	06	18	00	0	1016.22	|	orig=30.009 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	07	01	00	0	1014.70	|	orig=29.964 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	07	11	00	0	1015.88	|	orig=29.999 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	07	18	00	0	1014.70	|	orig=29.964 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	08	01	00	0	1014.26	|	orig=29.951 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	08	11	00	0	1014.87	|	orig=29.969 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	08	18	00	0	1014.09	|	orig=29.946 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	09	01	00	0	1012.46	|	orig=29.898 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	09	11	00	0	1007.89	|	orig=29.763 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	09	18	00	0	1011.95	|	orig=29.883 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	10	01	00	0	1010.67	|	orig=29.845 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	10	11	00	0	1007.96	|	orig=29.765 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	10	18	00	0	1008.23	|	orig=29.773 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	11	01	00	0	1010.67	|	orig=29.845 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	11	11	00	0	1012.39	|	orig=29.896 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	11	18	00	0	1019.34	|	orig=30.101 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	12	01	00	0	1024.76	|	orig=30.261 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	12	11	00	0	1012.84	|	orig=29.909 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	12	18	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
